2,200405,200405,"19:01:41.730"
3,200268,200268,"19:01:41.937"
3,200380,200380,"19:01:42.206"
1,200351,200351,"19:01:42.957"
3,200268,200268,"19:01:44.955"
3,200380,200380,"19:01:45.800"
1,200351,200351,"19:01:46.100"
2,200405,200405,"19:01:46.612"
3,200268,200268,"19:01:48.240"
3,200380,200380,"19:01:49.206"
1,200351,200351,"19:01:49.218"
2,200405,200405,"19:01:50.206"
3,200268,200268,"19:01:51.206"
1,200351,200351,"19:01:52.290"
3,200380,200380,"19:01:53.313"
2,200405,200405,"19:01:53.518"
3,200268,200268,"19:01:54.332"
1,200351,200351,"19:01:55.349"
3,200380,200380,"19:01:56.556"
2,200405,200405,"19:01:56.707"
3,200268,200268,"19:01:57.575"
1,200351,200351,"19:01:58.387"
2,200405,200405,"19:01:59.801"
3,200380,200380,"19:02:00.617"
3,200268,200268,"19:02:00.819"
1,200351,200351,"19:02:01.634"
2,200405,200405,"19:02:02.873"
3,200268,200268,"19:02:03.888"
3,200380,200380,"19:02:03.901"
1,200351,200351,"19:02:04.693"
3,200405,200405,"19:02:05.956"
3,200268,200268,"19:02:06.929"
3,200380,200380,"19:02:07.137"
1,200351,200351,"19:02:07.954"
2,200405,200405,"19:02:09.156"
3,200268,200268,"19:02:10.162"
1,200351,200351,"19:02:11.178"
2,200405,200405,"19:02:12.207"
3,200380,200380,"19:02:12.816"
3,200268,200268,"19:02:13.419"
1,200351,200351,"19:02:14.425"
2,200405,200405,"19:02:15.442"
3,200380,200380,"19:02:16.259"
3,200268,200268,"19:02:16.459"
1,200351,200351,"19:02:17.665"
2,200405,200405,"19:02:18.683"
3,200268,200268,"19:02:19.705"
3,200380,200380,"19:02:20.517"
1,200351,200351,"19:02:20.707"
3,200405,200405,"19:02:21.955"
2,200268,200268,"19:02:22.715"
3,200380,200380,"19:02:23.710"
1,200351,200351,"19:02:23.769"
3,200405,200405,"19:02:25.172"
3,200268,200268,"19:02:25.960"
1,200351,200351,"19:02:26.996"
3,200380,200380,"19:02:27.211"
2,200405,200405,"19:02:28.224"
3,200268,200268,"19:02:29.210"
1,200351,200351,"19:02:30.460"
3,200405,200405,"19:02:31.459"
3,200380,200380,"19:02:31.515"
3,200268,200268,"19:02:32.283"
1,200351,200351,"19:02:33.207"
2,200405,200405,"19:02:34.512"
3,200380,200380,"19:02:34.712"
3,200268,200268,"19:02:35.460"
1,200351,200351,"19:02:36.337"
2,200405,200405,"19:02:37.709"
3,200380,200380,"19:02:37.962"
3,200268,200268,"19:02:38.572"
1,200351,200351,"19:02:39.399"
3,200405,200405,"19:02:40.816"
3,200380,200380,"19:02:41.211"
3,200268,200268,"19:02:41.824"
1,200351,200351,"19:02:42.635"
2,200405,200405,"19:02:43.867"
3,200380,200380,"19:02:44.461"
3,200268,200268,"19:02:44.959"
1,200351,200351,"19:02:46.860"
2,200038,200038,"19:02:46.892"
2,200058,200058,"19:02:47.459"
3,200268,200268,"19:02:48.160"
3,200488,200488,"19:02:48.209"
2,200356,200356,"19:02:49.163"
1,200351,200351,"19:02:49.368"
2,200370,200370,"19:02:50.709"
2,200306,200306,"19:02:50.961"
3,200484,200484,"19:02:50.986"
2,200071,200071,"19:02:52.207"
3,200220,200220,"19:02:52.819"
3,200440,200440,"19:02:53.223"
3,200139,200139,"19:02:53.959"
1,200049,200049,"19:02:54.460"
3,200273,200273,"19:02:55.650"
3,200434,200434,"19:02:55.674"
1,200032,200032,"19:02:57.207"
3,200464,200464,"19:02:57.709"
2,200050,200050,"19:02:58.363"
3,200068,200068,"19:02:58.375"
1,200357,200357,"19:02:58.709"
1,200015,200015,"19:02:58.964"
2,200127,200127,"19:02:59.175"
1,200069,200069,"19:03:00.395"
3,200373,200373,"19:03:00.799"
1,200120,200120,"19:03:00.962"
2,200305,200305,"19:03:01.206"
1,200448,200448,"19:03:01.959"
3,200022,200022,"19:03:02.212"
1,3658100894,3658100894,"19:03:02.823"
3,200315,200315,"19:03:02.961"
1,200406,200406,"19:03:03.214"
3,200332,200332,"19:03:03.440"
1,200300,200300,"19:03:04.209"
4,200451,200451,"19:03:05.930"
2,200309,200309,"19:03:05.496"
2,200342,200342,"19:03:05.702"
1,200270,200270,"19:03:06.713"
2,200140,200140,"19:03:06.911"
4,200007,200007,"19:03:07.113"
4,200186,200186,"19:03:07.947"
1,200403,200403,"19:03:07.960"
2,200256,200256,"19:03:07.972"
1,200371,200371,"19:03:08.990"
2,200125,200125,"19:03:09.300"
2,200336,200336,"19:03:10.399"
2,200417,200417,"19:03:11.405"
4,200010,200010,"19:03:12.833"
1,200115,200115,"19:03:13.960"
2,200359,200359,"19:03:14.600"
3,200435,200435,"19:03:14.463"
4,200437,200437,"19:03:14.477"
3,200165,200165,"19:03:15.464"
4,200146,200146,"19:03:16.210"
1,200413,200413,"19:03:16.712"
4,200141,200141,"19:03:17.128"
2,200008,200008,"19:03:17.210"
4,200450,200450,"19:03:18.153"
2,200281,200281,"19:03:21.815"
1,200446,200446,"19:03:22.423"
3,200280,200280,"19:03:22.625"
2,200144,200144,"19:03:24.209"
2,200185,200185,"19:03:25.211"
4,200020,200020,"19:03:25.683"
3,200133,200133,"19:03:27.210"
1,200474,200474,"19:03:28.119"
4,200468,200468,"19:03:28.924"
1,200177,200177,"19:03:29.530"
2,200096,200096,"19:03:29.542"
2,200432,200432,"19:03:32.411"
3,2514049959,2514049959,"19:04:44.652"
4,2514049959,2514049959,"19:05:13.828"
4,2514049959,2514049959,"19:06:16.217"
4,200311,200311,"19:07:15.971"
2,200281,200281,"19:08:54.819"
2,200005,200005,"19:12:02.983"
3,200268,200268,"19:25:03.769"
2,200190,200190,"19:25:04.243"
2,200351,200351,"19:25:04.255"
3,200058,200058,"19:25:04.450"
2,200380,200380,"19:25:04.648"
2,200306,200306,"19:25:34.200"
1,200439,200439,"19:25:39.271"
1,200038,200038,"19:25:39.754"
1,200423,200423,"19:25:43.621"
2,200405,200405,"19:25:48.499"
1,200459,200459,"19:25:49.771"
2,200361,200361,"19:25:51.210"
2,200490,200490,"19:25:52.149"
2,200484,200484,"19:26:25.427"
3,200476,200476,"19:26:26.772"
3,200440,200440,"19:26:39.773"
2,200049,200049,"19:26:40.773"
3,200015,200015,"19:26:41.658"
2,200131,200131,"19:26:42.262"
1,200068,200068,"19:26:52.274"
2,200139,200139,"19:26:52.774"
2,200434,200434,"19:26:55.858"
2,200007,200007,"19:26:56.466"
4,200130,200130,"19:26:56.669"
4,200059,200059,"19:26:58.274"
1,200010,200010,"19:26:59.525"
4,200005,200005,"19:27:00.774"
4,200071,200071,"19:27:01.762"
3,200488,200488,"19:27:01.959"
3,200393,200393,"19:27:04.311"
2,200370,200370,"19:27:07.250"
4,200071,200071,"19:27:07.236"
3,200305,200305,"19:27:07.440"
2,200356,200356,"19:27:18.208"
2,200165,200165,"19:27:32.525"
3,200357,200357,"19:27:40.729"
2,200008,200008,"19:27:45.392"
2,200273,200273,"19:27:46.210"
2,200232,200232,"19:27:48.260"
1,200032,200032,"19:27:48.459"
1,200091,200091,"19:27:49.650"
1,200464,200464,"19:27:51.283"
1,200197,200197,"19:27:53.324"
2,200281,200281,"19:28:00.240"
3,200332,200332,"19:28:33.701"
2,200454,200454,"19:28:37.748"
3,200309,200309,"19:28:39.270"
4,200120,200120,"19:28:56.220"
3,200359,200359,"19:28:56.637"
2,200437,200437,"19:28:57.300"
4,200448,200448,"19:28:57.434"
4,3658100894,3658100894,"19:28:57.781"
3,200371,200371,"19:28:59.658"
3,200450,200450,"19:29:00.270"
2,200413,200413,"19:29:03.934"
3,200060,200060,"19:29:05.995"
3,200468,200468,"19:29:06.774"
1,200455,200455,"19:29:12.662"
2,200315,200315,"19:29:13.478"
2,200020,200020,"19:29:16.280"
1,200403,200403,"19:29:18.947"
3,200300,200300,"19:29:24.250"
2,200342,200342,"19:29:24.841"
4,200339,200339,"19:29:28.893"
1,200022,200022,"19:29:33.280"
2,200140,200140,"19:29:33.965"
2,200256,200256,"19:29:37.211"
2,200270,200270,"19:29:38.280"
2,200069,200069,"19:29:39.330"
3,200445,200445,"19:29:39.531"
1,200336,200336,"19:29:40.420"
2,200417,200417,"19:29:45.726"
2,200446,200446,"19:29:50.281"
4,200452,200452,"19:29:55.274"
4,200127,200127,"19:29:56.781"
4,200125,200125,"19:29:58.532"
3,200406,200406,"19:29:58.955"
3,200185,200185,"19:30:13.971"
1,200435,200435,"19:31:15.784"
4,200146,200146,"19:31:56.240"
4,200096,200096,"19:31:57.370"
2,200133,200133,"19:31:57.537"
2,200115,200115,"19:32:54.789"
2,200474,200474,"19:33:04.819"
2,200308,200308,"19:33:12.725"
3,200050,200050,"19:33:27.117"
4,200433,200433,"19:33:36.250"
3,200177,200177,"19:33:42.543"
4,200144,200144,"19:33:47.900"
2,200311,200311,"19:33:58.775"
3,200191,200191,"19:34:42.795"
2,200141,200141,"19:35:04.107"
3,200081,200081,"19:37:14.761"
2,200268,200268,"19:44:49.807"
1,200351,200351,"19:45:32.399"
2,200190,200190,"19:46:13.787"
3,200058,200058,"19:46:14.790"
4,200380,200380,"19:46:14.326"
1,200439,200439,"19:47:17.733"
1,200306,200306,"19:47:18.140"
2,200038,200038,"19:47:18.546"
1,200459,200459,"19:47:18.944"
3,200405,200405,"19:47:20.571"
2,200490,200490,"19:47:21.790"
1,200220,200220,"19:47:41.683"
2,200476,200476,"19:48:59.812"
3,200484,200484,"19:49:00.110"
3,200361,200361,"19:49:00.586"
2,200440,200440,"19:49:01.280"
1,200068,200068,"19:49:01.334"
2,200015,200015,"19:49:01.835"
2,200139,200139,"19:49:02.833"
3,200049,200049,"19:49:08.584"
3,200131,200131,"19:49:18.790"
2,200434,200434,"19:49:51.763"
2,200393,200393,"19:49:53.860"
4,200010,200010,"19:49:53.177"
2,200370,200370,"19:50:35.588"
2,200165,200165,"19:50:56.840"
2,200007,200007,"19:51:10.846"
2,200356,200356,"19:51:20.900"
2,200488,200488,"19:51:35.841"
2,200071,200071,"19:51:37.271"
3,200357,200357,"19:51:37.592"
4,200305,200305,"19:51:38.485"
3,200232,200232,"19:51:43.910"
1,200273,200273,"19:51:43.344"
2,200280,200280,"19:51:52.469"
3,200008,200008,"19:51:54.520"
2,200197,200197,"19:51:58.930"
4,200464,200464,"19:52:02.842"
4,200437,200437,"19:52:40.343"
2,200454,200454,"19:52:40.593"
4,200332,200332,"19:52:51.341"
3,200075,200075,"19:52:57.940"
4,200468,200468,"19:53:00.477"
2,200032,200032,"19:53:28.111"
2,200413,200413,"19:53:34.790"
3,200309,200309,"19:53:52.237"
2,200022,200022,"19:53:57.935"
2,200371,200371,"19:54:01.772"
3,200060,200060,"19:54:05.347"
2,200359,200359,"19:54:07.570"
3,200120,200120,"19:54:12.928"
4,200450,200450,"19:54:13.539"
3,200455,200455,"19:54:15.984"
4,3658100894,3658100894,"19:54:18.207"
2,200020,200020,"19:54:51.850"
3,200339,200339,"19:55:03.851"
4,200270,200270,"19:55:13.814"
4,200417,200417,"19:55:15.100"
3,200315,200315,"19:55:28.602"
3,200300,200300,"19:55:30.858"
2,200336,200336,"19:55:32.875"
2,200342,200342,"19:55:33.852"
2,200403,200403,"19:55:35.314"
2,200140,200140,"19:55:43.821"
2,200445,200445,"19:55:44.845"
3,200069,200069,"19:56:01.490"
2,200406,200406,"19:56:12.854"
4,200451,200451,"19:56:13.505"
2,200256,200256,"19:56:14.726"
4,200127,200127,"19:56:29.105"
4,200125,200125,"19:56:34.208"
2,200185,200185,"19:56:45.105"
3,200446,200446,"19:57:29.191"
3,200435,200435,"20:00:12.278"
3,200373,200373,"20:00:20.598"
2,200133,200133,"20:00:43.950"
1,200146,200146,"20:00:45.562"
3,200096,200096,"20:00:56.616"
1,200432,200432,"20:02:07.107"
1,200474,200474,"20:02:09.873"
1,200115,200115,"20:03:17.622"
3,200177,200177,"20:04:49.376"
3,200050,200050,"20:05:20.378"
4,200268,200268,"20:05:26.973"
2,200308,200308,"20:05:40.879"
4,200144,200144,"20:05:55.975"
1,200351,200351,"20:06:42.449"
2,200141,200141,"20:07:18.575"
3,200380,200380,"20:07:31.369"
2,200190,200190,"20:07:33.811"
2,200058,200058,"20:07:39.897"
2,200306,200306,"20:08:42.583"
1,200439,200439,"20:08:43.138"
1,200459,200459,"20:08:43.793"
4,200038,200038,"20:08:44.197"
1,200405,200405,"20:08:44.606"
2,200423,200423,"20:09:14.824"
2,200490,200490,"20:10:12.370"
2,200081,200081,"20:11:43.320"
2,200484,200484,"20:12:04.223"
2,200476,200476,"20:12:04.641"
2,200068,200068,"20:12:04.842"
4,200015,200015,"20:12:05.470"
2,200049,200049,"20:12:05.149"
1,200361,200361,"20:12:05.649"
2,200440,200440,"20:12:06.640"
1,200139,200139,"20:12:06.266"
4,200186,200186,"20:12:52.367"
2,200059,200059,"20:12:59.855"
3,200130,200130,"20:13:25.832"
1,200370,200370,"20:13:40.238"
2,200434,200434,"20:13:43.883"
1,200005,200005,"20:14:33.402"
2,200488,200488,"20:14:40.671"
3,200165,200165,"20:14:42.493"
3,200393,200393,"20:15:18.815"
2,200356,200356,"20:15:24.286"
4,200357,200357,"20:15:27.333"
3,200281,200281,"20:15:27.907"
3,200305,200305,"20:15:28.656"
2,200273,200273,"20:16:15.845"
4,200232,200232,"20:16:23.408"
3,200131,200131,"20:16:29.159"
3,200091,200091,"20:16:31.894"
4,200464,200464,"20:16:40.910"
2,200008,200008,"20:16:50.659"
2,200437,200437,"20:17:25.411"
2,200454,200454,"20:17:38.227"
3,200468,200468,"20:17:56.898"
2,200413,200413,"20:18:24.272"
2,200197,200197,"20:18:34.830"
2,200332,200332,"20:18:36.550"
2,200032,200032,"20:18:48.280"
2,200022,200022,"20:18:58.665"
4,200060,200060,"20:19:36.502"
4,200371,200371,"20:19:37.714"
2,200455,200455,"20:19:42.378"
4,200309,200309,"20:19:48.667"
3,200448,200448,"20:20:02.462"
3,3658100894,3658100894,"20:20:02.669"
4,200120,200120,"20:20:31.888"
4,200450,200450,"20:20:46.909"
3,200359,200359,"20:21:22.922"
2,200417,200417,"20:21:25.440"
3,200020,200020,"20:21:33.966"
1,200336,200336,"20:21:38.430"
4,200270,200270,"20:21:54.862"
4,200315,200315,"20:22:28.974"
1,200445,200445,"20:22:29.770"
4,200300,200300,"20:22:37.292"
4,200452,200452,"20:22:39.522"
1,200403,200403,"20:22:47.176"
2,200069,200069,"20:22:52.905"
2,200140,200140,"20:23:02.427"
4,200339,200339,"20:23:17.928"
2,200185,200185,"20:23:33.700"
2,200406,200406,"20:23:36.527"
4,200127,200127,"20:23:42.100"
3,200125,200125,"20:23:42.827"
2,200256,200256,"20:23:48.926"
2,200268,200268,"20:25:23.887"
3,200342,200342,"20:26:19.871"
2,200351,200351,"20:28:16.691"
3,200190,200190,"20:28:43.443"
4,200380,200380,"20:28:43.900"
3,200435,200435,"20:29:05.620"
1,200058,200058,"20:29:29.193"
2,200133,200133,"20:30:13.946"
1,200459,200459,"20:30:20.659"
2,200306,200306,"20:30:21.447"
2,200038,200038,"20:30:22.850"
1,200439,200439,"20:30:22.288"
4,200146,200146,"20:30:24.934"
2,200405,200405,"20:30:54.448"
3,200096,200096,"20:31:26.791"
2,200311,200311,"20:31:28.828"
1,200220,200220,"20:32:20.177"
3,200490,200490,"20:33:59.494"
3,200068,200068,"20:34:40.111"
2,200476,200476,"20:34:40.518"
3,200484,200484,"20:34:42.362"
3,200361,200361,"20:34:42.565"
2,200139,200139,"20:34:43.709"
3,200440,200440,"20:34:47.430"
3,200015,200015,"20:34:53.710"
4,200049,200049,"20:35:18.693"
2,200446,200446,"20:36:11.213"
3,200115,200115,"20:36:49.368"
2,200010,200010,"20:36:54.453"
1,200370,200370,"20:37:18.465"
2,200474,200474,"20:38:03.412"
4,200433,200433,"20:38:11.470"
3,200177,200177,"20:38:14.218"
3,200007,200007,"20:38:20.464"
2,200488,200488,"20:38:21.969"
2,200165,200165,"20:38:30.721"
4,200308,200308,"20:38:48.265"
2,200280,200280,"20:38:55.177"
3,200393,200393,"20:39:16.865"
2,200071,200071,"20:39:31.680"
3,200357,200357,"20:40:06.599"
4,200144,200144,"20:40:09.432"
2,200305,200305,"20:40:43.306"
4,200356,200356,"20:41:00.477"
4,200131,200131,"20:41:06.450"
3,200437,200437,"20:41:15.233"
2,200273,200273,"20:41:33.120"
2,200464,200464,"20:41:53.928"
3,200232,200232,"20:41:57.174"
2,200434,200434,"20:42:10.159"
3,200091,200091,"20:42:28.231"
2,200075,200075,"20:42:31.284"
3,200091,200091,"20:42:52.210"
2,200454,200454,"20:43:15.362"
2,200413,200413,"20:43:24.712"
2,200468,200468,"20:43:27.350"
2,200022,200022,"20:44:24.487"
1,200032,200032,"20:44:39.149"
3,200141,200141,"20:44:40.165"
2,200050,200050,"20:44:59.237"
3,200332,200332,"20:45:12.265"
2,200455,200455,"20:45:31.738"
2,200371,200371,"20:45:38.989"
